# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
221200 -6322.73 322.714 -1904.35
221300 -6325.93 324.321 -694.602
221400 -6320.29 321.574 -1161.27
221500 -6313.72 318.659 -2867.92
221600 -6311.92 317.746 -2212.11
221700 -6322.15 322.531 -2397.83
221800 -6327.02 324.805 -2146.07
221900 -6324.45 323.601 -2102.98
222000 -6318.58 320.704 -2235.61
222100 -6324.01 323.301 -2201.8
222200 -6316.65 319.938 -2777.15
222300 -6329.11 325.744 -2342.92
222400 -6324.41 323.575 -243.08
222500 -6318.57 320.954 -1188.71
222600 -6314.93 319.316 -2823.73
222700 -6317.04 320.205 -1751.6
222800 -6331.57 327.019 -1121.13
222900 -6311.1 317.233 -2212.87
223000 -6317.31 320.062 -258.596
223100 -6312.73 317.92 -3119.95
223200 -6327.07 324.731 -2264.43
223300 -6314.85 319.01 227.645
223400 -6328.11 325.231 -2125.36
223500 -6322.49 322.614 -2606.78
223600 -6333.44 327.785 -990.538
223700 -6316.33 319.894 -1048.75
223800 -6306.42 315.384 -2369.81
223900 -6300.55 312.575 -2045.35
224000 -6311.4 317.542 -1592.28
224100 -6314.16 318.8 -1557.2
224200 -6317.73 320.595 -1467.28
224300 -6311.74 317.72 -1274.53
224400 -6320.59 321.89 -1922.89
224500 -6304.48 314.266 -1859.27
224600 -6304.02 314.114 -2058.21
224700 -6296.46 310.673 -3257.57
224800 -6311.89 317.929 -2711.82
224900 -6312.88 318.337 -1384.81
225000 -6301.04 312.737 -1446.82
225100 -6311.91 317.755 -3205.78
225200 -6322.61 322.761 -2931.78
225300 -6300.45 312.191 -550.03
225400 -6317.78 320.342 -2468.35
225500 -6305.91 314.92 -4185.53
225600 -6305.31 314.78 -1401.97
225700 -6308.56 316.355 -1117.29
225800 -6299.82 312.312 -2262.48
225900 -6314.16 319.129 -2115.7
226000 -6312.84 318.531 -2006.31
226100 -6319.13 321.327 -2829.13
226200 -6309.77 316.921 -1082.79
226300 -6306.57 315.392 -2583.69
226400 -6305.55 314.923 -3635.4
226500 -6293.1 309.067 -4282.27
226600 -6301.53 312.991 -4267.72
226700 -6298.66 311.645 -3064.46
226800 -6303.89 314.021 -1843.87
226900 -6316.61 319.916 -3076.72
227000 -6300.12 312.215 -3350.69
227100 -6307.14 315.506 -2699.92
227200 -6308.97 316.419 -842.317
227300 -6304.59 314.316 -1880.7
227400 -6304.73 314.518 -3237.69
227500 -6303.46 313.945 -2414.95
227600 -6308.23 316.147 -1593.06
227700 -6309.04 316.556 -1855.07
227800 -6315.99 319.736 -1760.6
227900 -6302.62 313.472 -3531.25
228000 -6313.56 318.591 -3362.33
228100 -6321.29 322.21 -1046.38
228200 -6327.47 325.076 -600.42
228300 -6310.16 316.981 -2750.05
228400 -6315.47 319.523 -3236.68
228500 -6313.34 318.535 -2736.73
228600 -6315.89 319.75 -1733.84
228700 -6323.86 323.485 -1560.65
228800 -6317.95 320.774 -2510.61
228900 -6316.57 320.048 -915.741
229000 -6320.31 321.77 -1004.39
229100 -6310.34 317.021 -3301.9
229200 -6306.2 315.147 -2492.49
229300 -6302.49 313.35 -975.176
229400 -6303.79 313.923 -1940.41
229500 -6314.45 318.833 -2485.48
229600 -6304.06 313.952 -2295.79
229700 -6311.28 317.202 -3517.43
229800 -6320.61 321.613 -2881.38
229900 -6318.47 320.409 -2054.88
230000 -6320.24 321.253 -1348.81
230100 -6308.46 315.863 -3386.76
230200 -6318.88 320.774 -2839.79
230300 -6322.42 322.522 -1766.52
230400 -6326.05 324.159 -2250.98
230500 -6317 319.714 -2421.25
230600 -6320.44 321.373 -2358.43
230700 -6321.6 321.978 -3476.61
230800 -6323.62 323.02 -2685.39
230900 -6328.59 325.345 -1015.09
231000 -6332.14 327.077 -2439.89
231100 -6329.71 325.85 -3092.31
231200 -6331.53 326.624 -1959.87
231300 -6322.16 322.311 -1459.93
231400 -6319.38 320.976 -2867.56
231500 -6313.39 318.18 -3919.87
231600 -6317.17 319.797 -3161.18
231700 -6323.62 322.823 -1637.19
231800 -6329.85 325.813 -2411.64
231900 -6327.38 324.71 -3250.84
232000 -6317.18 319.998 -2664.8
232100 -6322.37 322.438 -3784.84
232200 -6323.43 322.873 -3260.38
232300 -6316.44 319.433 -1598.94
232400 -6319.44 320.908 -2128.06
232500 -6312.01 317.419 -3551.76
232600 -6306.4 314.932 -3354.94
232700 -6302.59 313.173 -2453.39
232800 -6314.52 318.905 -2937.81
232900 -6318.07 320.486 -3051.44
233000 -6311.6 317.385 -2207.82
233100 -6312.67 317.985 -2539.51
233200 -6321.45 322.056 -2757.5
233300 -6319.35 321.016 419.334
233400 -6322.96 322.703 -1293.84
233500 -6315 319.08 -1607.87
233600 -6320.17 321.489 -1570.56
233700 -6312.07 317.773 -2222.83
233800 -6321.88 322.458 -2962.79
233900 -6312.61 318.018 -2613.56
234000 -6315.03 318.973 -1091.21
234100 -6327.58 324.775 -2955.22
234200 -6315.93 319.247 -3236.99
234300 -6317.92 320.227 -1592.84
234400 -6322.47 322.515 -1654.87
234500 -6319.75 321.305 -370.667
234600 -6313.76 318.375 -1697.11
234700 -6318.37 320.609 -3117.28
234800 -6313.69 318.451 -1198.43
234900 -6311.01 316.964 -863.853
235000 -6318.16 320.37 -2431.08
235100 -6323.85 323.015 -2183.88
235200 -6322.24 322.348 -1928.48
235300 -6327.99 325.078 -2552.78
235400 -6328.62 325.256 -2109.09
235500 -6325.64 323.975 -1925.57
235600 -6323.8 323.131 -3515.93
235700 -6318.24 320.542 -1043.29
235800 -6332.38 327.004 -974.207
235900 -6316.69 319.777 -2373.4
236000 -6310.06 316.803 -3985.39
236100 -6331.51 326.717 -2075.81
236200 -6312.53 317.718 -1224.39
236300 -6323.58 322.842 -1581.53
236400 -6325.78 323.915 -977.867
236500 -6323.14 322.716 -1860.89
236600 -6315.11 318.934 -3714.22
236700 -6312.36 317.705 -3624.5
236800 -6316.31 319.707 -1049.62
236900 -6318.45 320.567 -896.353
237000 -6319.92 321.284 -3001.66
237100 -6317.34 320.032 -2657.22
237200 -6319.41 320.978 -1598.91
237300 -6318.53 320.407 -817.269
237400 -6310.89 316.953 -4102.04
237500 -6322.57 322.637 -3513.54
237600 -6313.11 318.118 -871.699
237700 -6316.47 319.623 -3205.69
237800 -6310.68 316.957 -2482.17
237900 -6320.87 321.93 -1140.22
238000 -6326.7 324.711 -1062.85
238100 -6322.64 322.634 -1667.99
238200 -6318.45 320.687 -1626.41
238300 -6316.34 319.755 -2353.74
238400 -6318.2 320.676 107.731
238500 -6320.03 321.575 -1521.59
238600 -6321.13 322.006 -3578.34
238700 -6324.98 323.896 -1609.93
238800 -6330.17 326.318 -1577.56
238900 -6324.57 323.512 -1900.42
239000 -6331.57 326.804 -1424.24
239100 -6330.49 326.375 -1301.67
239200 -6318.53 320.744 -2514.33
239300 -6327.04 324.696 -962.424
239400 -6334.44 328.175 -1738.68
239500 -6328.54 325.463 -1222.29
239600 -6330.36 326.323 -574.351
239700 -6325.75 324.052 -2561.97
239800 -6332.61 327.355 -1891.23
239900 -6323.08 322.827 -990.783
240000 -6328.42 325.396 -3232.26
240100 -6316.15 319.653 -2653.12
240200 -6344.61 333.027 -721.431
240300 -6320.07 321.533 -2838.51
240400 -6310.89 317.277 -2547.25
240500 -6313.78 318.62 -2479.44
240600 -6310.11 317.128 -4259.18
240700 -6315.48 319.463 -2553.89
240800 -6309.21 316.684 -1067.31
240900 -6325.27 324.218 -2079.07
241000 -6321.5 322.283 -3003.12
241100 -6325.62 324.115 -817.946
241200 -6328.91 325.75 -920.557
241300 -6327.22 325.023 -1969.84
241400 -6322.35 322.826 -2841.53
241500 -6317.43 320.54 -1764.66
241600 -6325.35 324.299 -1567.13
241700 -6306.49 315.399 -4761.37
241800 -6319.65 321.589 -3884.34
241900 -6319.64 321.517 -1698.77
242000 -6314.27 318.945 -2891.25
242100 -6308.97 316.54 -2679.19
242200 -6321.16 322.386 -2320.12
242300 -6323.66 323.504 -2114.59
242400 -6319.91 321.675 -1525.57
242500 -6314.67 319.13 -1149.9
242600 -6304.43 314.454 -2784.96
242700 -6314.68 319.415 -2340.61
242800 -6324.88 324.08 -589.92
242900 -6322.69 322.954 -2042.49
243000 -6316.08 319.946 -3128.08
243100 -6326.22 324.828 -2269.29
243200 -6317.63 320.817 -743.365
243300 -6330.51 326.953 -1584.29
243400 -6313.9 319.126 -4087.74
243500 -6314.26 319.283 -3137.45
243600 -6326.68 325.114 238.067
243700 -6318.92 321.56 -1648.9
243800 -6305.99 315.516 -3370.86
243900 -6310.71 317.691 -3001.85
244000 -6316.61 320.171 -883.542
244100 -6325.06 324.157 -1372.7
244200 -6317.06 320.489 -3405.1
244300 -6306.83 315.711 -3021.22
244400 -6312.62 318.494 -2236.6
244500 -6311.75 318.027 -1363.7
244600 -6322.83 323.279 -762.199
244700 -6322.98 323.249 -1064.34
244800 -6317.83 320.83 -1587.19
244900 -6321.96 322.68 -1885.43
245000 -6318.03 320.709 -2592.79
245100 -6317.51 320.499 -3004.91
245200 -6327.41 325.038 -2788.98
245300 -6317.74 320.61 -1676.03
245400 -6315.78 319.877 -2243.91
245500 -6319.12 321.292 -2873.49
245600 -6324.24 323.66 -3711.53
245700 -6311.48 317.674 -1645.83
245800 -6327.65 325.366 171.7
245900 -6319.65 321.651 -1665.46
246000 -6325.16 324.256 -2701.7
246100 -6322.84 323.195 -1235.04
246200 -6320.81 322.274 -1638.15
246300 -6304.3 314.573 -3496.95
246400 -6315.8 320.036 -3086.44
246500 -6321.7 322.811 39.7446
246600 -6308.03 316.369 -939.02
246700 -6316.65 320.36 -3530.4
246800 -6318.23 321.165 -3360.61
246900 -6311.76 317.988 -2311.84
247000 -6328.42 325.844 -1171.05
247100 -6320.73 322.196 -440.146
247200 -6327.96 325.679 -960.093
247300 -6320.77 322.369 -2271.9
247400 -6313.54 318.62 -2454.3
247500 -6324.47 323.762 -2042.47
247600 -6335.49 328.963 -2111.05
247700 -6335.38 328.864 -1287.42
247800 -6320.85 322.023 -857.012
247900 -6315.12 319.24 -1912.62
248000 -6325.23 324.185 -2702.32
248100 -6323.51 323.5 -2421.54
248200 -6312.42 318.236 -1724.89
248300 -6321.36 322.399 -2428.12
248400 -6317.82 320.815 -2277.15
248500 -6315.44 319.523 -3598.26
248600 -6327.94 325.556 -1588.63
248700 -6326.06 324.63 -443.049
248800 -6321.63 322.567 -1652.07
248900 -6330.04 326.515 -2842.18
249000 -6312.73 318.35 -1799.65
249100 -6322.28 322.948 -3331.6
249200 -6332.79 327.905 -3052.5
249300 -6332.17 327.548 -1044.76
249400 -6342.57 332.432 -395.239
249500 -6324.89 324.127 -948.522
249600 -6323.1 323.13 -1777.32
249700 -6313.45 318.537 -3055.45
249800 -6317.41 320.444 -2634.87
249900 -6316.47 320.191 -1342.83
250000 -6324.86 324.076 -1387.77
250100 -6324.03 323.55 -2098.54
250200 -6326.36 324.722 -1443.15
250300 -6336.41 329.388 -927.589
250400 -6323.76 323.331 -2629.73
250500 -6338 329.995 -2352.46
250600 -6328.92 325.657 -2060.08
250700 -6318.71 320.883 -1747.12
250800 -6319.51 321.2 -1204.45
250900 -6323.96 323.346 -2702.27
251000 -6313.55 318.509 -3327.44
251100 -6335.99 329.052 -1128.75
251200 -6335.98 329.072 -1135.87
251300 -6327.55 325.2 -1964.97
251400 -6315.09 319.245 -2912.19
251500 -6308.88 316.256 -2803.37
251600 -6320.74 321.716 -2046.22
251700 -6328.26 325.206 -1638.23
251800 -6325.48 324 -1087.24
251900 -6323.76 323.055 -1866.32
252000 -6310.34 316.823 -2855.63
252100 -6312.58 318.04 -3080.42
252200 -6317.84 320.549 -949.805
252300 -6320.4 321.92 -3494.12
252400 -6318.91 321.134 -4288.76
252500 -6314.07 318.841 -1766.63
252600 -6316.26 319.732 -2959.61
252700 -6320.59 321.733 -2174.22
252800 -6333.24 327.587 -417.874
252900 -6322.83 322.724 -2181.81
253000 -6312.31 317.736 -3093.92
253100 -6314.47 318.928 -2524.8
253200 -6309.45 316.596 -3341.16
253300 -6319.5 321.26 -2765.58
253400 -6323.94 323.262 -1290.29
253500 -6322.5 322.645 -766.896
253600 -6318.11 320.584 -2433.74
253700 -6316.74 319.981 -1563.78
253800 -6315.76 319.451 -1844.95
253900 -6316.08 319.651 -3171.69
254000 -6317.55 320.325 -1683
254100 -6318.65 320.833 -2442.38
254200 -6317.99 320.574 -3940.45
254300 -6313.73 318.653 -2345.9
254400 -6313.66 318.424 -1816.22
254500 -6319.19 321.033 -1979.09
254600 -6325.25 323.911 -4594.99
254700 -6315.99 319.346 -4203.85
254800 -6325.02 323.578 -501.277
254900 -6323.22 322.872 -1679.88
255000 -6325.72 324.014 -2791.82
255100 -6326.76 324.526 -1729.89
255200 -6325.03 323.682 -1292.25
255300 -6316.39 319.63 -2108.15
255400 -6316.82 319.931 -2718.86
255500 -6321.9 322.353 -1756.05
255600 -6322.35 322.543 -1402.43
255700 -6320.78 321.828 -2470.58
255800 -6314.64 318.882 -2962.8
255900 -6310.88 317.179 -1908.15
256000 -6310.79 317.216 -1321.72
256100 -6309.85 316.621 -722.524
256200 -6307.79 315.523 -2614.7
256300 -6320.32 321.412 -2412.04
256400 -6332.62 327.18 -172.11
256500 -6331.96 326.805 -2360.95
256600 -6337.75 329.597 -1596.54
256700 -6332.4 327.159 2.83258
256800 -6314.13 318.592 -2814.87
256900 -6322.99 322.751 -3535.82
257000 -6314.46 318.746 -2047.89
257100 -6306.85 315.283 -881.726
257200 -6319.02 320.9 -1916.84
257300 -6320.8 321.734 -3454.33
257400 -6333.94 327.978 -971.916
257500 -6330.27 326.164 -1938.67
257600 -6316.49 319.791 -5392.73
257700 -6322.38 322.627 -2549.34
257800 -6319.74 321.386 -1587.52
257900 -6330.52 326.477 -3232.04
258000 -6314.41 318.829 -1824.41
258100 -6309.71 316.588 -1426.85
258200 -6315.56 319.12 -1972.9
258300 -6316.99 319.773 -1776.43
258400 -6304.76 313.947 -2576.42
258500 -6304.83 314.021 -1428.96
258600 -6306.78 315.161 -190.719
258700 -6321.15 322.02 -1959.18
258800 -6312.5 318.003 -3617.96
258900 -6313.38 318.308 -3236.78
259000 -6309.66 316.686 -2032.26
259100 -6317.41 320.186 -3191.4
259200 -6298.52 311.372 -3015.15
259300 -6315.11 319.204 -2192.24
259400 -6312.15 317.924 -1680.18
259500 -6327.06 325.038 -2652.08
259600 -6303.17 313.669 -3894.23
259700 -6308.98 316.322 -3842.98
259800 -6326.05 324.22 -1069.11
259900 -6318.04 320.604 -2114.17
260000 -6316.25 319.692 -3671.72
260100 -6317.94 320.599 -2392.62
260200 -6321.92 322.554 -2976.68
260300 -6311.52 317.649 -3439.48
260400 -6318.68 320.804 -2830.24
260500 -6322.51 322.528 -2260.17
260600 -6320.07 321.414 -479.559
260700 -6315.75 319.418 -2838.64
260800 -6315.95 319.479 -3323.73
260900 -6325.72 324.221 -2032.3
261000 -6318.06 320.5 -2407.38
261100 -6309.07 316.169 -2371.21
261200 -6328.75 325.463 -1475.44
261300 -6327.79 324.942 -1627.18
261400 -6313.99 318.449 -2654.4
261500 -6316.63 319.644 -3387.65
261600 -6317.36 320.126 -1740.99
261700 -6316.88 319.851 -1082.84
261800 -6320.66 321.573 -2192.1
261900 -6318.26 320.47 -2841.33
262000 -6333.92 327.768 -1795.36
262100 -6322.34 322.344 -1233.2
262200 -6326.68 324.373 -1713.88
262300 -6321.23 321.624 -1583.74
262400 -6327.01 324.45 -2590.8
262500 -6321.71 321.975 -2182.24
262600 -6326.48 324.238 -721.181
262700 -6325.09 323.607 -1635.26
262800 -6313 318.043 -3203.34
262900 -6316.24 319.746 -2949.53
263000 -6317.6 320.237 -2184.92
263100 -6324.14 323.333 -1465.24
263200 -6325.82 324.113 -1249.38
263300 -6325.82 324.107 -2921.32
263400 -6324.36 323.399 -1468.93
263500 -6319.81 321.321 -1023.15
263600 -6322.09 322.318 -2169.53
263700 -6317.27 319.825 -2500.86
263800 -6321.51 321.87 -2068.72
263900 -6319.11 320.696 -2652.31
264000 -6318.28 320.247 -2053.11
264100 -6303.39 313.244 -2334.67
264200 -6319.62 320.882 -1665.66
264300 -6319.51 320.88 -1981.6
264400 -6316.86 319.599 -2391.64
264500 -6325.13 323.489 -2183.88
264600 -6310.67 316.848 -2253.12
264700 -6322.22 322.038 -3419.99
264800 -6312.92 317.585 -3059.29
264900 -6320.41 321.126 -1210.73
265000 -6322.89 322.338 -1361.16
265100 -6300.54 311.819 -4437.8
265200 -6312.36 317.323 -2849.63
265300 -6324.15 322.93 -211.872
265400 -6327.62 324.532 -2097.63
265500 -6325.4 323.303 -3705.81
265600 -6322.02 321.842 -3168.84
265700 -6317.89 319.816 -3183.57
265800 -6326.17 323.76 -3580.48
265900 -6328.1 324.496 -1490.57
266000 -6321.51 321.339 -903.157
266100 -6324.27 322.485 -3490.61
266200 -6312.23 317.05 -3767.45
266300 -6335.34 327.778 -862.79
266400 -6311.55 316.727 -2920.24
266500 -6310.66 316.196 -2996.03
266600 -6317.49 319.177 -2987.91
266700 -6317.34 319.303 -2417.22
266800 -6317.4 319.256 -3041.1
266900 -6328.26 324.415 -2258.48
267000 -6320.34 320.804 -2913.05
267100 -6313.35 317.641 -4416.24
267200 -6327.76 324.471 -1648.96
267300 -6326.26 323.912 -2051.05
267400 -6318.35 320.018 -2299.31
267500 -6321 321.296 -2477.02
267600 -6313.07 317.538 -2110.2
267700 -6313.56 317.614 -2852.55
267800 -6313.71 317.697 -3616.59
267900 -6307.77 315.054 -4297.2
268000 -6306.53 314.532 -2624.11
268100 -6312.25 317.174 -805.223
268200 -6310.31 316.304 -3099.05
268300 -6314.91 318.479 -3138.67
268400 -6309.06 315.772 -1175.89
268500 -6321.34 321.355 -1562.06
268600 -6321.08 321.335 -3067.06
268700 -6311.52 316.936 -3697.41
268800 -6314.89 318.619 -2239.69
268900 -6324.17 322.847 -1417.83
269000 -6323.18 322.332 -3766.21
269100 -6320.05 320.928 -2243.22
269200 -6323.2 322.574 -1367.07
269300 -6323.05 322.431 -837.072
269400 -6319.07 320.579 -2019.3
269500 -6308.23 315.359 -3726.16
269600 -6317.19 319.76 -2545.12
269700 -6321.61 321.8 -2140.48
269800 -6322.63 322.208 -2138.55
269900 -6320.45 321.185 -1460.74
270000 -6316.56 319.37 -2296.09
270100 -6312.16 317.293 -2830.96
270200 -6319.14 320.618 -2806.07
270300 -6320.6 321.44 -1526.34
270400 -6323.04 322.575 -2845.73
270500 -6310.72 316.789 -1528
270600 -6310.34 316.447 -3032.1
270700 -6304.36 313.473 -1984.48
270800 -6315.82 318.95 -2317.66
270900 -6302.11 312.492 -1981.02
271000 -6314.76 318.458 -1708.15
271100 -6303.08 312.977 -2191.06
271200 -6317.49 319.847 -1761.92
271300 -6319.9 320.908 -1272.34
271400 -6325.27 323.508 -2487.51
271500 -6328.2 324.844 -1088.79
271600 -6323.66 322.703 -1275.95
271700 -6328.71 325.058 -2312.79
271800 -6315.22 318.768 -1968.55
271900 -6317.43 319.875 -3089.08
272000 -6321.41 321.785 -2553.81
272100 -6319.82 321.122 -1684.97
272200 -6318.75 320.659 -2069.68
272300 -6321.04 321.691 -1827.01
272400 -6307 315.148 -2897.19
272500 -6314.22 318.496 -2027.73
272600 -6314.51 318.653 -2835.43
272700 -6310.31 316.701 -3073.12
272800 -6313.43 318.138 -820.883
272900 -6314.2 318.509 -1789.2
273000 -6317.52 319.782 -1925.9
273100 -6303.69 313.518 -1713.58
273200 -6311.53 317.217 -2713.1
273300 -6311.4 317.217 -3360.46
273400 -6324.81 323.663 -2652.55
273500 -6309.94 316.664 -1429.29
273600 -6318.97 320.859 -2152.4
273700 -6305.46 314.591 -1775.36
273800 -6311.99 317.506 -2543.75
273900 -6311.27 317.029 -3492.43
274000 -6303.09 313.249 -2986.51
274100 -6317.78 320.088 -957.185
274200 -6310.35 316.47 -1704.65
274300 -6308.72 315.789 -2787.27
274400 -6304.38 313.916 -2440.73
274500 -6300.05 311.805 -2451.13
274600 -6309.67 316.191 -3008.97
274700 -6310.4 316.468 -3343.34
274800 -6308.31 315.58 -725.496
274900 -6319.92 321.034 -1697.58
275000 -6310.43 316.601 -2641.78
275100 -6303.1 313.309 -1827.17
275200 -6307.64 315.359 -1641.79
275300 -6319.13 320.755 -1634.48
275400 -6320.5 321.319 -2569.29
275500 -6313.55 318.187 -2903.57
275600 -6310.12 316.482 -4354.46
275700 -6322.28 322.282 -3573.51
275800 -6312.75 317.758 -1473.38
275900 -6316.71 319.544 -1201.67
276000 -6318.96 320.536 -3438.64
276100 -6312.38 317.545 -3280.86
276200 -6308.59 315.786 -2268.68
276300 -6308.09 315.725 -3636.98
276400 -6318.35 320.579 -3241.04
276500 -6320.94 321.837 -2628.15
276600 -6307.05 315.195 -2276.07
276700 -6328.37 325.338 -1716.9
276800 -6314.4 318.783 -1189.02
276900 -6328.61 325.431 -2207.28
277000 -6321.06 321.903 -2227.22
277100 -6326.76 324.554 -1659.33
277200 -6309.18 316.319 -2832.76
277300 -6306.36 314.914 -2520.82
277400 -6318.22 320.348 -2023.8
277500 -6314.42 318.603 -1524.86
277600 -6304.09 313.766 -3420.24
277700 -6315.5 319.246 -3708.02
277800 -6305.26 314.429 -1260.55
277900 -6317.18 319.849 -1036.5
278000 -6312.09 317.285 -3694.24
278100 -6300.15 311.835 -3447.05
278200 -6316.78 319.63 -1847.95
278300 -6306.41 314.99 -1543.71
278400 -6315.76 319.427 -1820.71
278500 -6321.09 321.728 -2405.43
278600 -6322.17 322.105 -1347.8
278700 -6320.75 321.536 -1723.75
278800 -6316.22 319.577 -3058.7
278900 -6326.36 324.378 -638.072
279000 -6318.11 320.452 -1436.17
279100 -6324.77 323.355 -2579.66
279200 -6321.45 321.972 -952.926
279300 -6325.54 323.915 -1969.32
279400 -6313.63 318.298 -2203.06
279500 -6321.21 322.093 -2082.31
279600 -6306.06 314.955 -3036.74
279700 -6312.62 318.036 -2473.44
279800 -6325.74 324.235 -1238.08
279900 -6307.49 315.592 -2303.6
280000 -6323.08 322.832 -1118.81
280100 -6321.51 322.068 -2584.04
280200 -6316.09 319.51 -2613.43
280300 -6324.58 323.507 -2479.56
280400 -6316.35 319.409 -3615.16
280500 -6321.6 322.092 -2109.56
280600 -6317.68 320.272 -1761.95
280700 -6312.18 317.739 -2462.24
280800 -6313.03 318.335 -2045.88
280900 -6325.87 324.062 -1331.47
281000 -6318.21 320.397 -2186.9
281100 -6311.06 317.113 -1523.78
281200 -6321.84 322.108 -1568.82
281300 -6328.2 325.266 -2216.33
281400 -6316.95 319.939 -751.928
281500 -6320.74 321.855 -1303.06
281600 -6311.51 317.44 -2153.36
281700 -6313.63 318.461 -2798.14
281800 -6315.88 319.483 -1310.61
281900 -6314.47 318.928 -1686.88
282000 -6314.91 319.063 -3000.32
282100 -6317.89 320.587 -1888.6
282200 -6315.68 319.604 -1644.08
282300 -6320.84 321.978 -1376.39
282400 -6314 318.805 -1782.2
282500 -6325.26 324.065 -2283.32
282600 -6325.03 324.059 -981.507
282700 -6334.51 328.599 -517.002
282800 -6333.6 328.25 -709.154
282900 -6329.61 326.522 -2499.73
283000 -6318.75 321.405 -2465.85
283100 -6310.98 317.71 -1063.04
283200 -6318.95 321.374 -1410.12
283300 -6316.11 320.064 -2487.23
283400 -6320.08 321.831 -1056.44
283500 -6323.23 323.207 -1333.59
283600 -6327.88 325.588 -1524.71
283700 -6332.18 327.638 -1232.5
283800 -6301.57 313.182 -2346.68
283900 -6315.49 319.802 -1500.11
284000 -6319.41 321.684 -2506.95
284100 -6323.94 323.722 -1553.97
284200 -6319.06 321.402 -2371.97
284300 -6316.47 319.966 -802.786
284400 -6324.54 323.778 -697.814
284500 -6315.59 319.535 -2668.7
284600 -6309.66 316.633 -3521.27
284700 -6318.12 320.601 -1912.4
284800 -6304.1 314.103 -2567.43
284900 -6312.54 317.954 -3949.84
285000 -6308.75 315.921 -2935.76
285100 -6325.56 323.958 -2131.19
285200 -6322.77 322.623 -3633.63
285300 -6302.82 313.322 -2758.93
285400 -6317.51 320.248 -936.814
285500 -6306.59 315.072 -1079.06
285600 -6311.56 317.563 -2882.36
285700 -6299.69 311.923 -3010.34
285800 -6310.74 317.191 -416.409
285900 -6313.86 318.565 -2234.55
286000 -6302.83 313.343 -4063.13
286100 -6313.17 318.37 -2164.98
286200 -6315.01 319.215 -1934.22
286300 -6315.23 319.346 -3424.14
286400 -6319.34 321.254 -1911.58
286500 -6315.53 319.383 -1980.06
286600 -6315.11 319.049 -3756.49
286700 -6319.03 320.743 -1589.83
286800 -6311.24 317.208 -1395.93
286900 -6319.7 321.334 -2571.96
287000 -6309.7 316.553 -3945.96
287100 -6310.91 317.014 -1954.26
287200 -6316.77 319.787 -673.643
287300 -6322.3 322.42 -2989.52
287400 -6306.69 315.129 -3816.37
287500 -6311.33 317.358 -1856.02
287600 -6318.53 320.758 -685.485
287700 -6302.14 312.968 -1390.09
287800 -6314.66 318.977 -2940.9
287900 -6320.68 321.786 -3030.21
288000 -6304.25 314.031 -2538.21
288100 -6305.72 314.868 -2114.45
288200 -6303.3 313.589 -2500.32
288300 -6313.02 318.214 -2469.33
288400 -6308.82 316.099 -1533.94
288500 -6318.71 320.648 -2758.82
288600 -6302.55 312.995 -2107.68
288700 -6321.51 321.803 -1647.08
288800 -6312.71 317.726 -1703.89
288900 -6309.17 315.985 -2880.87
289000 -6313.12 317.974 -3266.42
289100 -6314.85 318.651 -1584.84
289200 -6310.44 316.444 -3018.11
289300 -6305.81 314.327 -3258.82
289400 -6314.1 318.136 -2831.63
289500 -6322.93 322.276 -2855.65
289600 -6316.75 319.453 -3033
289700 -6310.36 316.364 -2333.54
289800 -6317.94 319.977 -1656.47
289900 -6328.88 325.112 -550.959
290000 -6317.37 319.852 -2003.03
290100 -6315.54 319.04 -2705.85
290200 -6329.32 325.686 -3808.89
290300 -6322.16 322.348 -1107.79
290400 -6313.15 318.288 -1304.22
290500 -6319.06 321.076 -4410.86
290600 -6301.56 312.593 -3164.79
290700 -6311.53 317.418 -380.019
290800 -6330.82 326.491 -2841.88
290900 -6316.43 319.75 -3764.56
291000 -6313.63 318.401 -1645.73
291100 -6323.41 323.058 -1509.08
291200 -6317.07 320.047 -1654.64
291300 -6316.88 320.024 -2033.63
291400 -6309.91 316.767 -1461.21
291500 -6316.19 319.695 -1124.49
291600 -6314.16 318.622 -1577.67
291700 -6309.54 316.583 -1540.15
291800 -6305.7 314.644 -2200.38
291900 -6298.28 311.195 -4180.73
292000 -6320.06 321.44 -2136.45
292100 -6310.81 317.038 -1776.51
292200 -6317.39 320.075 -3372.91
292300 -6308.16 315.72 -2022.01
292400 -6317.5 320.311 -1540.83
292500 -6303.25 313.678 -3590.52
292600 -6316.2 319.756 -2765.01
292700 -6315.46 319.216 -1929.22
292800 -6317.22 320.146 -2622.54
292900 -6306.71 315.112 -2062.05
293000 -6315.18 319.072 -2653.53
293100 -6309.64 316.402 -2722.64
293200 -6299.62 311.689 -3320.45
293300 -6299.24 311.482 -3782.97
293400 -6311.52 317.17 -2894.85
293500 -6313.77 318.346 -2223.28
293600 -6317.16 319.951 -1806.5
293700 -6304.58 314.189 -3687.02
293800 -6312.37 317.936 -1939.06
293900 -6318.53 320.74 -1896.12
294000 -6311.17 317.274 -2828.77
294100 -6313.44 318.353 -3567.03
294200 -6316.61 319.787 -2673.75
294300 -6332.18 327.265 718.702
294400 -6320.32 321.635 -2264.23
294500 -6326.7 324.58 -2888.49
294600 -6339.21 330.604 -2025.8
294700 -6328.86 325.839 -2077.96
294800 -6323.32 323.123 -2554.28
294900 -6315.43 319.451 -3012.79
295000 -6319.46 321.192 -2435.73
